"wine","adjustment","theta","se","ci_lo","ci_hi"
"red","full",-0.52676126453934,0.0763944353963425,-0.676802386633928,-0.376720142444753
"red","drop_fixed.acidity",-0.504738855099483,0.0757311999616269,-0.653485797646351,-0.355991912552615
"red","drop_citric.acid",-0.461682128311113,0.0642166682718944,-0.587814517083103,-0.335549739539122
"red","drop_residual.sugar",-0.529575214692214,0.0747615714107439,-0.6763643759473,-0.382786053437128
"red","drop_chlorides",-0.563509741154337,0.0745957363549296,-0.709981384208565,-0.41703809810011
"red","drop_free.sulfur.dioxide",-0.532382048874506,0.0736642670545431,-0.676993655509838,-0.387770442239173
"red","drop_total.sulfur.dioxide",-0.567638469543048,0.0743379438887483,-0.713640045278283,-0.421636893807813
"red","drop_density",-0.557802517283675,0.0755206627756753,-0.706060181467513,-0.409544853099837
"red","drop_pH",-0.547707072290582,0.0758084892884526,-0.69654579352836,-0.398868351052805
"red","drop_sulphates",-0.668301702189317,0.0764989841457705,-0.818610892603019,-0.517992511775615
"red","drop_alcohol",-0.467672513393155,0.0747898121121524,-0.614514052166767,-0.320830974619543
"white","full",-0.409200506338466,0.0526550624938884,-0.51244319230677,-0.305957820370161
"white","drop_fixed.acidity",-0.420272808822129,0.0459550192937757,-0.510396719058687,-0.330148898585571
"white","drop_citric.acid",-0.494379237132645,0.043186447768924,-0.579062787573195,-0.409695686692094
"white","drop_residual.sugar",-0.421210451401261,0.0536806499862309,-0.52646951009725,-0.315951392705272
"white","drop_chlorides",-0.42013930192997,0.0527024680772239,-0.523475499232261,-0.31680310462768
"white","drop_free.sulfur.dioxide",-0.434618445895928,0.0412166480681401,-0.515445536726202,-0.353791355065654
"white","drop_total.sulfur.dioxide",-0.423501475225708,0.0526813223905873,-0.526793457797463,-0.320209492653953
"white","drop_density",-0.437785065293624,0.0585822930434355,-0.552645387563674,-0.322924743023574
"white","drop_pH",-0.421907657795129,0.0527867697715063,-0.525405216098706,-0.318410099491551
"white","drop_sulphates",-0.412385836960033,0.051851722024366,-0.514054655888026,-0.310717018032041
"white","drop_alcohol",-0.370088436971823,0.0452319528705521,-0.458792148757146,-0.2813847251865
